LOCATION,Qom,Qom,,,
LOCATION,Zhangeye,Zhangye,,,
LOCATION,හිරෝෂිමා,Hiroshima,,,
LOCATION,මදීගුරි,Maiduguri,,,
LOCATION,මාපෝටෝ,Maputo,,,
LOCATION,දෝහා,Doha,,,
LOCATION,රොසරියෝ,Rosario,,,
LOCATION,පිකින්,Pikine,,,
LOCATION,Xinyuu,Xinyu,,,
LOCATION,අහ්වාස්,Ahvaz,,,
LOCATION,ජැක්සන්විල්,Jacksonville,,,
LOCATION,මෙඩිනා,Medina,,,
LOCATION,Srinagar,Srinagar,,,
LOCATION,OMSK,Omsk,,,
LOCATION,Liaoyouan,Liaoyuan,,,
LOCATION,කැලැකප්,Cilacap,,,
LOCATION,යෙලින්ටන්,Yingtan,,,
LOCATION,බන්ඩාර් ලැම්ප්ලෝන්,Bandar Lampung,,,
LOCATION,සමාරා,Samara,,,
LOCATION,ගුවාන්කූ,Guankou,,,
LOCATION,උල්සන්,Ulsan,,,
LOCATION,Dingzhou,Dingzhou,,,
LOCATION,කැම්පිනස්,Campinas,,,
LOCATION,Lianyyuan,Lianyuan,,,
LOCATION,ඩකර්,Dakar,,,
LOCATION,රොන්ග්චැන්ග්,Rongcheng,,,
LOCATION,කයියූන්,Kaiyuan,,,
LOCATION,නෑ පයි ටාව්,Nay Pyi Taw,,,
LOCATION,කිගාලි,Kigali,,,
LOCATION,ලියැන්ග්,Leiyang,,,
LOCATION,Yichun,Yichun,,,
LOCATION,බෙනින් නගරය,Benin City,,,
LOCATION,බර්මින්හැම්,Birmingham,,,
LOCATION,Xnustaoo,Xiantao,,,
LOCATION,අමිතිර්,Amritsar,,,
LOCATION,කැල්ලාඕ,Callao,,,
LOCATION,මොන්ට්රීරි,Monterrey,,,
LOCATION,අලිගර්,Aligarh,,,
LOCATION,යින්චුවාන්,Yingchuan,,,
LOCATION,Ciudad nezahualcoyotl,Ciudad Nezahualcoyotl,,,
LOCATION,ට්රිපොලි,Tripoli,,,
LOCATION,නැඹුර්පෝ,Nampo,,,
LOCATION,රොස්ටොව්,Rostov,,,
LOCATION,Teugocigalpa,Tegucigalpa,,,
LOCATION,Tbilisi,Tbilisi,,,
LOCATION,ගුවහාටි,Guwahati,,,
LOCATION,යූඑෆ්ඒ,Ufa,,,
LOCATION,Fes,Fes,,,
LOCATION,බීන් හෝවා,Bien Hoa,,,
LOCATION,එන්.දෙජාමෙන,N'Djamena,,,
LOCATION,Ikare,Ikare,,,
LOCATION,සෝල්ට් ලේක් නගරයේ,Salt Lake City,,,
LOCATION,Bhilali,Bhilai,,,
LOCATION,හේරා,Haora,,,
LOCATION,තම්ලේ,Tamale,,,
LOCATION,Xibiijie,Xibeijie,,,
LOCATION,කෝපන්හේගන්,Copenhagen,,,
LOCATION,නෙසේකොයොයෝල්,Nezahualcoyotl,,,
LOCATION,හැන්ුමූන්,Hanchuan,,,
LOCATION,ගොන්සුසුන්,Gongzhuling,,,
LOCATION,ක්රස්නෝයාර්ස්ක්,Krasnoyarsk,,,
LOCATION,කොලෝන්,Cologne,,,
LOCATION,YICHHENG,Yicheng,,,
LOCATION,ෂුෆෙන්ග්,Zhufeng,,,
LOCATION,සාඕ ගොන්කලෝ,Sao Goncalo,,,
LOCATION,නැෂ්විල්,Nashville,,,
LOCATION,යෙරෙවාන්,Yerevan,,,
LOCATION,නුරු-සුල්තාන්,Nur-Sultan,,,
LOCATION,නොූක්චොට්,Nouakchott,,,
LOCATION,වෙඩිග්රිං,Vereeniging,,,
LOCATION,රිච්මන්ඩ්,Richmond,,,
LOCATION,සාඕ ලුයිස්,Sao Luis,,,
LOCATION,රන්චි,Ranchi,,,
LOCATION,සැන් පේද්රෝ සූ,San Pedro Sula,,,
LOCATION,කැටයැක්කීම,Taixing,,,
LOCATION,ග්වාලියර්,Gwalior,,,
LOCATION,Memphis,Memphis,,,
LOCATION,ගොයාං,Goyang,,,
LOCATION,බෙස්වාඩා,Bezwada,,,
LOCATION,එඩ්මන්ටන්,Edmonton,,,
LOCATION,බයිස්කෙක්,Bishkek,,,
LOCATION,මිස්හෝ,Mizhou,,,
LOCATION,ටියුනිස්,Tunis,,,
LOCATION,ෂිසාන්,Xishan,,,
LOCATION,Zhou,Ezhou,,,
LOCATION,බාර්කිසිමෙටෝ,Barquisimeto,,,
LOCATION,සෙන්ඩායි,Sendai,,,
LOCATION,හෙගන්,Hegang,,,
LOCATION,කත්මණ්ඩු,Kathmandu,,,
LOCATION,මෙක්සිකිලි,Mexicali,,,
LOCATION,වොරොනොවන්න,Voronezh,,,
LOCATION,Pm,Perm,,,
LOCATION,චැන්ගෝවොන්,Changwon,,,
LOCATION,Zhongwei,Zhongwei,,,
LOCATION,ෂගුවාං,Shouguang,,,
LOCATION,බොගර්,Bogor,,,
LOCATION,රයිලි,Raleigh,,,
LOCATION,කාටජෙන,Cartagena,,,
LOCATION,චන්දිගාර්,Chandigarh,,,
LOCATION,මැටෝලා,Matola,,,
LOCATION,ජෝද්පූර්,Jodhpur,,,
LOCATION,Ogbomoso,Ogbomoso,,,
LOCATION,ෂිම්කේට්,Shymkent,,,
LOCATION,Niamey,Niamey,,,
LOCATION,ටයිෂෝ,Taizhou,,,
LOCATION,මනගුවා,Managua,,,
LOCATION,බගම්,Bagam,,,
LOCATION,ෂුබ් අල් කයිමා,Shubra al Khaymah,,,
LOCATION,මැසියෝ,Maceio,,,
LOCATION,මොන්රෝවියා,Monrovia,,,
LOCATION,Wafangdian,Wafangdian,,,
LOCATION,Zhongxiang,Zhongxiang,,,
LOCATION,Odesa,Odesa,,,
LOCATION,පෝට්-ඕ-කුමාරයා,Port-au-Prince,,,
LOCATION,නිව් ඕර්ලියන්ස්,New Orleans,,,
LOCATION,ගම්ම් බොසෝසා,Villahermosa,,,
LOCATION,Thu duc,Thu Duc,,,
LOCATION,වොල්ගග්රෑඩ්,Volgograd,,,
LOCATION,Mysoore,Mysore,,,
LOCATION,ඉස්ලාමාබාද්,Islamabad,,,
LOCATION,Xinyi,Xinyi,,,
LOCATION,රයිපූර්,Raipur,,,
LOCATION,Arquikia,Arequipa,,,
LOCATION,වරාය හාර්කෝට්,Port Harcourt,,,
LOCATION,ලුයිස්විල්,Louisville,,,
LOCATION,සාවායැන්ග්,Zaoyang,,,
LOCATION,ෂුෂායි,Shuizhai,,,
LOCATION,Xingyi,Xingyi,,,
LOCATION,කොටෝටා,Kota,,,
LOCATION,ක්වෙටා,Quetta,,,
LOCATION,ඔටාවා,Ottawa,,,
LOCATION,ස්ටොක්හෝම්,Stockholm,,,
LOCATION,අස්මාරා,Asmara,,,
LOCATION,ෆ්රීටවුන්,Freetown,,,
LOCATION,වියන්ටියාන්,Vientiane,,,
LOCATION,යෙරුසලම,Jerusalem,,,
LOCATION,බන්ගුයි,Bangui,,,
LOCATION,පැනමා නගරය,Panama City,,,
LOCATION,ඇම්ස්ටර්ඩෑම්,Amsterdam,,,
LOCATION,ලොම්,Lome,,,
LOCATION,ලිබ්රෙවිල්,Libreville,,,
LOCATION,Zagreb,Zagreb,,,
LOCATION,දුෂාබේ,Dushanbe,,,
LOCATION,ලිට්න්ට්වේ,Lilongwe,,,
LOCATION,Cootonou,Cotonou,,,
LOCATION,කොළඹ,Colombo,,,
LOCATION,ප්රිටෝරියා,Pretoria,,,
LOCATION,විනිපෙග්,Winnipeg,,,
LOCATION,ක්විබෙක් නගරය,Quebec City,,,
LOCATION,ඔස්ලෝ,Oslo,,,
LOCATION,ඇතන්ස්,Athens,,,
LOCATION,බුජුම්බුර,Bujumbura,,,
LOCATION,හෙල්සින්කි,Helsinki,,,
LOCATION,ස්කොප්ජේ,Skopje,,,
LOCATION,චිසිනාූ,Chisinau,,,
LOCATION,රීගා,Riga,,,
LOCATION,කිංග්ස්ටන්,Kingston,,,
LOCATION,රාබාට්,Rabat,,,
LOCATION,විල්නියස්,Vilnius,,,
LOCATION,සැන් සැල්වදෝරය,San Salvador,,,
LOCATION,ජිබුටි,Djibouti,,,
LOCATION,ඩබ්ලින්,Dublin,,,
LOCATION,හේග්,The Hague,,,
LOCATION,අවුන්සෝන්,Asuncion,,,
LOCATION,ලිස්බන්,Lisbon,,,
LOCATION,බ්රැටිස්ලාවාව,Bratislava,,,
LOCATION,මුළුතැන්ගෙයි,Kitchener,,,
LOCATION,ටැලින්,Tallinn,,,
LOCATION,බෙයිරූට්,Beirut,,,
LOCATION,කේප් ටවුන්,Cape Town,,,
LOCATION,ටිරානා,Tirana,,,
LOCATION,වෙලින්ටන්,Wellington,,,
LOCATION,ඩොමියා,Dodoma,,,
LOCATION,හැලිෆැක්ස්,Halifax,,,
LOCATION,බිස්සෝ,Bissau,,,
LOCATION,කැන්බරා,Canberra,,,
LOCATION,ජුබා,Juba,,,
LOCATION,යම්පස්සූර්,Yamoussoukro,,,
LOCATION,වික්ටෝරියා,Victoria,,,
LOCATION,මරකු,Maseru,,,
LOCATION,නිකොෂියා,Nicosia,,,
LOCATION,වින්ඩ්හෝක්,Windhoek,,,
LOCATION,වරාය මොරල්බි,Port Moresby,,,
LOCATION,පෝටෝ-නූවෝ,Porto-Novo,,,
LOCATION,සුක්රේ,Sucre,,,
LOCATION,සැන් ජෝස්,San Jose,,,
LOCATION,Ljubljana,Ljubljana,,,
LOCATION,සරජේවෝ,Sarajevo,,,
LOCATION,නසාවු,Nassau,,,
LOCATION,Bloomfontein,Bloemfontein,,,
LOCATION,කොටුව-ඩි-ප්රංශය,Fort-de-France,,,
LOCATION,නව දිල්ලි,New Delhi,,,
LOCATION,Gabroone,Gaborone,,,
LOCATION,පරමාදර්ශබෝ,Paramaribo,,,
LOCATION,ඩිලි,Dili,,,
LOCATION,පිරිමි,Male,,,
LOCATION,ජෙරට්ටවුන්,Georgetown,,,
LOCATION,ගිබ්රෝල්ටාර්,Gibraltar,,,
LOCATION,ශාන්ත-ඩෙනිස්,Saint-Denis,,,
LOCATION,මලබෝ,Malabo,,,
LOCATION,පොඩ්ජොරිකා,Podgorica,,,
LOCATION,මනමමා,Manama,,,
LOCATION,වරාය ලුවී,Port Louis,,,
LOCATION,විලෙම්ස්ටෑඩ්,Willemstad,,,
LOCATION,බර්න්,Bern,,,
LOCATION,Papeete,Papeete,,,
LOCATION,ලක්සම්බර්ග්,Luxembourg,,,
LOCATION,Reykjaviik,Reykjavik,,,
LOCATION,ප්රියා,Praia,,,
LOCATION,ශ්රී ජයවර්ධනපුර කෝට්ටේ,Sri Jayewardenepura Kotte,,,
LOCATION,බ්රිජින්,Bridgetown,,,
LOCATION,මෝරෝනි,Moroni,,,
LOCATION,තිම්ෆු,Thimphu,,,
LOCATION,Mbabawane,Mbabane,,,
LOCATION,නොපුයා,Noumea,,,
LOCATION,හොනියාරා,Honiara,,,
LOCATION,සුවය,Suva,,,
LOCATION,අන්කාරා,Ankara,,,
LOCATION,වාත්තු,Castries,,,
LOCATION,Cayenne,Cayenne,,,
LOCATION,සාඕ ටෝම්,Sao Tome,,,
LOCATION,වරාය-විලා,Port-Vila,,,
LOCATION,හැමිල්ටන්,Hamilton,,,
LOCATION,බණ්ඩාර් සෙරි බෙලාන්,Bandar Seri Begawan,,,
LOCATION,මොනාකෝ,Monaco,,,
LOCATION,ගෙගා,Gitega,,,
LOCATION,ස්පා .් of යේ වරාය,Port of Spain,,,
LOCATION,අපියා,Apia,,,
LOCATION,තාරාවා,Tarawa,,,
LOCATION,ඔරන්ජෙස්ටැඩ්,Oranjestad,,,
LOCATION,ශාන්ත හෙලෙයාර්,Saint Helier,,,
LOCATION,බැජුල්,Banjul,,,
LOCATION,Mamoudzou,Mamoudzou,,,
LOCATION,මජුරෝ,Majuro,,,
LOCATION,ඩග්ලස්,Douglas,,,
LOCATION,ජෝර්ජ් ටවුන්,George Town,,,
LOCATION,වික්ටෝරියා,Victoria,,,
LOCATION,රජස්ටවුන්,Kingstown,,,
LOCATION,ඇන්ඩෝරා ලා වෙල්ල,Andorra la Vella,,,
LOCATION,ශාන්ත ජෝන්,Saint John's,,,
LOCATION,නුකුණෝෆා,Nuku`alofa,,,
LOCATION,Ashgabat,Ashgabat,,,
LOCATION,නූක්,Nuuk,,,
LOCATION,බෙල්මොපන්,Belmopan,,,
LOCATION,රෝසෝ,Roseau,,,
LOCATION,බස්මෙයාර්,Basseterre,,,
LOCATION,ටර්ෂවන්,Torshavn,,,
LOCATION,පැගෝ පැගෝ,Pago Pago,,,
LOCATION,විද්ලාට්ටා,Valletta,,,
LOCATION,ගාසා තීරය,Gaza,,,
LOCATION,මහා ටර්ක්,Grand Turk,,,
LOCATION,පාලකර්,Palikir,,,
LOCATION,Funafuti,Funafuti,,,
LOCATION,වාඩුස්,Vaduz,,,
LOCATION,ලොබම්බා,Lobamba,,,
LOCATION,AVARUA,Avarua,,,
LOCATION,ශාන්ත ජෝර්ජ්,Saint George's,,,
LOCATION,සැන් මරිනෝ,San Marino,,,
LOCATION,අල් කුඩු,Al Quds,,,
LOCATION,කැපිටල් හිල්,Capitol Hill,,,
LOCATION,ස්ටැන්ලි,Stanley,,,
LOCATION,වතිකානු නගරය,Vatican City,,,
LOCATION,Alofi,Alofi,,,
LOCATION,බාස්-ටෙරේ,Basse-Terre,,,
LOCATION,හබ්ටා,Hagta,,,
LOCATION,Marigot,Marigot,,,
LOCATION,ජේම්ස්ටවුන්,Jamestown,,,
LOCATION,බ්රෙඩ්ස්,Brades,,,
LOCATION,පිලිප්ස්බර්ග්,Philipsburg,,,
LOCATION,යාරන්,Yaren,,,
LOCATION,Pristina,Pristina,,,
LOCATION,ගුස්ටාවියා,Gustavia,,,
LOCATION,මාර්ග නගරය,Road Town,,,
LOCATION,Njegulmud,Ngerulmud,,,
LOCATION,ශාන්ත පියරේ,Saint-Pierre,,,
LOCATION,නිම්නය,The Valley,,,
LOCATION,මැටා-යූ,Mata-Utu,,,
LOCATION,කිංග්ස්ටන්,Kingston,,,
LOCATION,Longyearbyen,Longyearbyen,,,
LOCATION,ටිෆරිටි,Tifariti,,,
LOCATION,ඇඩම්ස්ටවුන්,Adamstown,,,
LOCATION,පියාඹන මාළු කෝව්,Flying Fish Cove,,,
LOCATION,එඩ්වඩ් පොයින්ට් රජ,King Edward Point,,,
LOCATION,කිරිලීලි,Bareilly,,,
LOCATION,ක්වැන්ග් හෙක්,Quang Ha,,,
LOCATION,Xingchengn,Xingcheng,,,
LOCATION,ඩොන්ගට්ටයි,Dongtai,,,
LOCATION,අල් මෙන්රෙත්,Al Mansurah,,,
LOCATION,යින්චැන්ග්,Yingcheng,,,
LOCATION,චිබා,Chiba,,,
LOCATION,Pekanබාරු,Pekanbaru,,,
LOCATION,ලුූචෙන්ග්,Luocheng,,,
LOCATION,Dnipro,Dnipro,,,
LOCATION,ඩැනියැං,Danyang,,,
LOCATION,නටාල්,Natal,,,
LOCATION,නාඩා,Nada,,,
LOCATION,සමබංග නගරය,Zamboanga City,,,
LOCATION,කිර්කුක්,Kirkuk,,,
LOCATION,නේපල්ස්,Naples,,,
LOCATION,වුආආන්,Wuchuan,,,
LOCATION,හුරොන්ග්,Huilong,,,
LOCATION,ඔක්ලහෝමා නගරය,Oklahoma City,,,
LOCATION,මෝලිකා,Morelia,,,
LOCATION,සෙබු නගරය,Cebu City,,,
LOCATION,ෂූක්ස් කිරීම,Shaoxing,,,
LOCATION,කෝම්බාටෝර්,Coimbatore,,,
LOCATION,සැන්ටෝ ඩොමින්ගෝ එස්ට්,Santo Domingo Este,,,
LOCATION,සෙටගයා,Setagaya,,,
LOCATION,ගීතකයා,Songnam,,,
LOCATION,තායිෂාන්,Taishan,,,
LOCATION,ෆැන්ග්චෙන්ග්ගනග්,Fangchenggang,,,
LOCATION,සොල්ලාපූර්,Solapur,,,
LOCATION,ටැන්ෆියර්,Tangier,,,
LOCATION,Anqiu,Anqiu,,,
LOCATION,Feicheng,Feicheng,,,
LOCATION,කර්මන්ෂා,Kermanshah,,,
LOCATION,කිටකියුෂු,Kitakyushu,,,
LOCATION,මීෂාන්,Meishan,,,
LOCATION,කාර්ටෝම් උතුර,Khartoum North,,,
LOCATION,කිෂාන්ගනි,Kisangani,,,
LOCATION,අගුගස්අස්ත,Aguascalientes,,,
LOCATION,මරකෙක්,Marrakech,,,
LOCATION,ඩොනෙට්ස්ක්,Donetsk,,,
LOCATION,Trugillo,Trujillo,,,
LOCATION,තායිහේ,Taihe,,,
LOCATION,බ්රිජ්පෝර්ට්,Bridgeport,,,
LOCATION,ට්රිචිනෝපෝලි,Trichinopoly,,,
LOCATION,Xin'an,Xin'an,,,
LOCATION,තායිකුන්,Taihecun,,,
LOCATION,නකීපාන් ඩි ජුවාරෙස්,Naucalpan de Juarez,,,
LOCATION,Owerri,Owerri,,,
LOCATION,පැදුන්ග්,Padang,,,
LOCATION,Qingzhou,Qingzhou,,,
LOCATION,බෆලෝ,Buffalo,,,
LOCATION,ලිඛුවාන්,Lichuan,,,
LOCATION,ඩේ,Daye,,,
LOCATION,කොටුව වටිනාකම,Fort Worth,,,
LOCATION,හෙන්ග්ෂෝ,Hengzhou,,,
LOCATION,කැම්පෝ සීයා,Campo Grande,,,
LOCATION,Zhuhanghe,Zhuanghe,,,
LOCATION,හාර්ට්ෆර්ඩ්,Hartford,,,
LOCATION,බොබෝ-ඩයූලසාස්,Bobo-Dioulasso,,,
LOCATION,ඇඩ් දම්ම්ම්,Ad Dammam,,,
LOCATION,Lhaza,Lhasa,,,
LOCATION,ජියාඕෂෝ,Jiaozhou,,,
LOCATION,ටගගෑග් නගරය,Taguig City,,,
LOCATION,මෙරිඩා,Merida,,,
LOCATION,යැන්ග්චුන්,Yangchun,,,
LOCATION,බූසන්,Bucheon,,,
LOCATION,ඩෙන්ග්ලාළු,Dengtalu,,,
LOCATION,ඇන්ටිපොලෝ,Antipolo,,,
LOCATION,හබ්ලි,Hubli,,,
LOCATION,Abeokuta,Abeokuta,,,
LOCATION,කැන්කුන්,Cancun,,,
LOCATION,ටක්සන්,Tucson,,,
LOCATION,Krassnodar,Krasnodar,,,
LOCATION,නටාල්,Natal,,,
LOCATION,චිහුවාආ,Chihuahua,,,
LOCATION,ක්ලැන්ග්,Klang,,,
LOCATION,ටියුරින්,Turin,,,
LOCATION,Ar ramadi,Ar Ramadi,,,
LOCATION,ලියාන්ග්,Laiyang,,,
LOCATION,විකිණීමට,Sale,,,
LOCATION,ජලාන්දර්,Jalandhar,,,
LOCATION,කයිෆෙන්ග් චෙංගුආන්,Kaifeng Chengguanzhen,,,
LOCATION,ඉකෙජා,Ikeja,,,
LOCATION,මැලන්,Malang,,,
LOCATION,මර්සෙයිල්,Marseille,,,
LOCATION,සෝල්ඩිලෝ,Saltillo,,,
LOCATION,Gomi,Gaomi,,,
LOCATION,අයිපී,Ipoh,,,
LOCATION,Hia'an,Hai'an,,,
LOCATION,ඔරන්,Oran,,,
LOCATION,හර්සිලෝ,Hermosillo,,,
LOCATION,වේචැන්ග්ලු,Weichanglu,,,
LOCATION,ෂේචේ,Shache,,,
LOCATION,ලෙයිං,Leping,,,
LOCATION,Hailun,Hailun,,,
LOCATION,මචං,Macheng,,,
LOCATION,අකුරේ,Akure,,,
LOCATION,අයිලෝරින්,Ilorin,,,
LOCATION,ටෙරිනා,Teresina,,,
LOCATION,Yuci,Yuci,,,
LOCATION,ඔමාහා,Omaha,,,
LOCATION,සාරතොව්,Saratov,,,
LOCATION,Erbil,Erbil,,,
LOCATION,Iguacuc,Iguacu,,,
LOCATION,එල් පැසෝ,El Paso,,,
LOCATION,පැස්ලිග් නගරය,Pasig City,,,
LOCATION,ඩෙන්පසාර්,Denpasar,,,
LOCATION,දේහුයි,Dehui,,,
LOCATION,භාජාංස්ෂ්වර්,Bhubaneshwar,,,
LOCATION,ටොංගුආන්,Tongchuan,,,
LOCATION,කන්සොංජු,Cheongju,,,
LOCATION,වර්රි,Warri,,,
LOCATION,පොයින්ට්-නයර්,Pointe-Noire,,,
LOCATION,සකයි,Sakai,,,
LOCATION,රොන්ජියාවන්,Rongjiawan,,,
LOCATION,බටර්වර්ත්,Butterworth,,,
LOCATION,රෙන්ර්කියු,Renqiu,,,
LOCATION,හොනොලුලු,Honolulu,,,
LOCATION,Xindi,Xindi,,,
LOCATION,වුආන්,Wu'an,,,
LOCATION,සාඕ බර්නාඩෝ කැම්පෝ,Sao Bernardo do Campo,,,
LOCATION,Gaoyoyou,Gaoyou,,,
LOCATION,Culiacan,Culiacan,,,
LOCATION,හෙජි,Hejian,,,
LOCATION,යාන්ග්,Yiyang,,,
LOCATION,පුක්සි,Puxi,,,
LOCATION,සර්ජිංලු,Zijinglu,,,
LOCATION,ජාවෝ පෙසෝවා,Joao Pessoa,,,
LOCATION,මැකෝලන්,McAllen,,,
LOCATION,ක්වොරෙරෝරෝ,Queretaro,,,
LOCATION,Abaete,Abaete,,,
LOCATION,පලර්මෝ,Palermo,,,
LOCATION,Qinging,Qingping,,,
LOCATION,වැලෙන්සියා,Valencia,,,
LOCATION,නයිගාටා,Niigata,,,
LOCATION,ලීඩ්ස්,Leeds,,,
LOCATION,මොරදාබාද්,Moradabad,,,
LOCATION,හැමමට්සු,Hamamatsu,,,
LOCATION,Xiangxiang,Xiangxiang,,,
LOCATION,චෞහුස්,Chaohucun,,,
LOCATION,ෆියැන්ග්,Fuyang,,,
LOCATION,හෝම්ස්,Homs,,,
LOCATION,ලුබුන්ගෝ,Lubango,,,
LOCATION,සැන් ලුයිස් පොස්ටොලි,San Luis Potosi,,,
LOCATION,Cenchng,Cencheng,,,
LOCATION,ඩාලි,Dali,,,
LOCATION,හැමහුං,Hamhung,,,
LOCATION,ක්රකෝව්,Krakow,,,
LOCATION,Hempsteed,Hempstead,,,
LOCATION,ෆ්රෑන්ක්ෆර්ට්,Frankfurt,,,
LOCATION,අල් `,Al `Ayn,,,
LOCATION,ගීතය,Songzi,,,
LOCATION,ලැක්සි,Laixi,,,
LOCATION,බහමල්පූර්,Bahawalpur,,,
LOCATION,Zhongba,Zhongba,,,
LOCATION,කඩුනා,Kaduna,,,
LOCATION,Qingnian,Qingnian,,,
LOCATION,ඇල්බක්කරෙක්,Albuquerque,,,
LOCATION,Xinhugu,Xinhualu,,,
LOCATION,නෙරිමා,Nerima,,,
LOCATION,ගුවැන්ෂුයි,Guangshui,,,
LOCATION,Tlajomulco de zuniga,Tlajomulco de Zuniga,,,
LOCATION,සමරින්ද,Samarinda,,,
LOCATION,Peyermaritzburg,Pietermaritzburg,,,
LOCATION,චන්ෂෝවා,Changhua,,,
LOCATION,කොල්හාපූර්,Kolhapur,,,
LOCATION,ෂාන්,Sizhan,,,
LOCATION,Ciudad guaiana,Ciudad Guayana,,,
LOCATION,Cucuta,Cucuta,,,
LOCATION,Lichengn,Licheng,,,
LOCATION,Ota-ku,Ota-ku,,,
LOCATION,තිරුවනාන්තපුරම්,Thiruvananthapuram,,,
LOCATION,ටියුමන්,Tyumen,,,
LOCATION,Nampula,Nampula,,,
LOCATION,Zaporizhzhia,Zaporizhzhia,,,
LOCATION,චෙංගුවාන්,Chengguan,,,
LOCATION,කුමාමොටෝ,Kumamoto,,,
LOCATION,නෙහේ,Nehe,,,
LOCATION,බර්මින්හැම්,Birmingham,,,
LOCATION,සූනුහුවා,Zunhua,,,
LOCATION,වැලෙන්සූලා,Valenzuela,,,
LOCATION,ඔරුම්බියන්,Orumiyeh,,,
LOCATION,වගාන්ග්,Wugang,,,
LOCATION,ඔසෝග්බෝ,Osogbo,,,
LOCATION,ෂුවාන්ග්කියාඕ,Shuangqiao,,,
LOCATION,කොමොඩෝරෝ රිවොඩාවියාව,Comodoro Rivadavia,,,
LOCATION,Cagayan de oRo,Cagayan de Oro,,,
LOCATION,Langzhong,Langzhong,,,
LOCATION,Qianaan,Qian'an,,,
LOCATION,Lviv,Lviv,,,
LOCATION,Zouping,Zouping,,,
LOCATION,නජාෆ්,An Najaf,,,
LOCATION,සාගමියහාරා,Sagamihara,,,
LOCATION,සරසෝටා,Sarasota,,,
LOCATION,මිසිසුසූග,Mississauga,,,
LOCATION,ඔකායාමා,Okayama,,,
LOCATION,ඇන්ලු,Anlu,,,
LOCATION,ඩේටන්,Dayton,,,
LOCATION,චැංෂි,Changsha,,,
LOCATION,ටොරූන්,Torreon,,,
LOCATION,ෂිහෙසි,Shihezi,,,
LOCATION,ජෝර්ජ් ටවුන්,George Town,,,
